fecha_generacion,fecha_objetivo,precio_referencia,precio_predicho
2026-07-29 03:21:11,2026-07-26,685.1428416666666,660.1924775072521
2026-07-30 04:52:08,2026-07-26,685.1428416666666,660.1924775072521
2026-07-31 05:29:37,2026-07-26,685.1428416666666,660.1924775072521
2026-08-01 05:21:27,2026-07-26,685.1428416666666,660.1924775072521
2026-08-02 05:20:57,2026-07-26,685.1428416666666,660.1924775072521
2026-08-03 05:35:26,2026-07-26,685.1428416666666,660.1924775072521
2026-08-04 04:57:30,2026-07-26,685.1428416666666,660.1924775072521
2026-08-05 04:59:56,2026-07-26,685.1428416666666,660.1924775072521
2026-08-06 05:00:03,2026-07-26,685.1428416666666,660.1924775072521
2026-08-07 04:21:24,2026-07-26,685.1428416666666,660.1924775072521
2026-08-08 03:18:20,2026-07-26,685.1428416666666,660.1924775072521
2026-08-09 03:26:31,2026-07-26,685.1428416666666,660.1924775072521
2026-08-10 03:46:02,2026-07-26,685.1428416666666,660.1924775072521
2026-08-11 03:28:51,2026-07-26,685.1428416666666,660.1924775072521
2026-08-12 03:58:53,2026-07-26,685.1428416666666,660.1924775072521
2026-08-13 04:03:22,2026-07-26,685.1428416666666,660.1924775072521
2026-08-14 04:00:03,2026-07-26,685.1428416666666,660.1924775072521
2026-08-15 02:45:36,2026-07-26,685.1428416666666,660.1924775072521
2026-08-16 02:53:42,2026-07-26,685.1428416666666,660.1924775072521
2026-08-17 02:53:48,2026-07-26,685.1428416666666,660.1924775072521
2026-08-18 02:50:38,2026-07-26,685.1428416666666,660.1924775072521
2026-08-19 02:51:29,2026-07-26,685.1428416666666,660.1924775072521
2026-08-20 02:51:07,2026-07-26,685.1428416666666,660.1924775072521
2026-08-21 02:56:46,2026-07-26,685.1428416666666,660.1924775072521
2026-08-22 02:48:37,2026-07-26,685.1428416666666,660.1924775072521
2026-08-23 02:56:10,2026-07-26,685.1428416666666,660.1924775072521
2026-08-24 02:57:11,2026-07-26,685.1428416666666,660.1924775072521
2026-08-25 02:52:37,2026-07-26,685.1428416666666,660.1924775072521
2026-08-26 02:58:39,2026-07-26,685.1428416666666,660.1924775072521
2026-08-27 12:12:34,2026-07-26,685.1428416666666,660.1924775072521
2026-08-28 13:37:40,2026-07-26,685.1428416666666,660.1924775072521
2026-08-29 08:28:58,2026-07-26,685.1428416666666,660.1924775072521
2026-08-30 07:42:54,2026-07-26,685.1428416666666,660.1924775072521
2026-08-31 07:57:01,2026-07-26,685.1428416666666,660.1924775072521
2026-09-01 07:02:59,2026-07-26,685.1428416666666,660.1924775072521
2026-09-03 06:43:32,2026-07-26,685.1428416666666,660.1924775072521
2026-09-03 15:30:19,2026-09-01,988.4785,1071.9797409158396
2026-09-04 06:49:43,2026-09-01,988.4785,1071.9797409158396
2026-09-05 06:35:52,2026-09-02,1006.7826333333333,1033.9122239896408
2026-09-06 06:43:51,2026-09-03,1008.8361166666668,1022.6763304365525
2026-09-07 06:53:14,2026-09-04,949.6741333333332,1033.9122239896408
2026-09-08 06:49:12,2026-09-05,926.524175,886.137196021321
2026-09-09 06:59:03,2026-09-06,856.0477916666665,778.6154052415517
2026-09-10 06:54:31,2026-09-06,856.0477916666665,778.6154052415517
2026-09-12 06:45:52,2026-09-09,643.267775,565.7956074915797
2026-09-13 07:04:01,2026-09-10,654.4253166666666,570.8350054707929
2026-09-14 07:25:32,2026-09-11,585.5999416666667,525.9236112913715
2026-09-15 07:02:58,2026-09-12,546.7196833333334,502.1614612079487
2026-09-16 07:04:08,2026-09-13,483.9559166666666,464.5359526027902
2026-09-17 06:59:32,2026-09-14,439.2691,448.2914401289503
2026-09-18 06:57:41,2026-09-15,537.9242416666667,481.336123205035
2026-09-19 06:54:38,2026-09-16,577.8645250000001,518.4970399981718
2026-09-20 07:20:35,2026-09-17,679.402925,584.8332747699633
